# dataset: cultures
# source: cldr
# authority: Unicode Consortium
# origin: common/main/*.xml numbers, dates gregorian, listPatterns, and personNames
# pin: release-48-2
# published: 2026-03-17
# licence: Unicode-3.0
# licence-url: https://www.unicode.org/license.txt
# licence-note: Unicode License v3 grants distribution of the Data Files
# licence-verified: 2026-07-26
# cadence: two major releases per year, plus point releases
# compiled-in: true
# columns: locale,numbering,decimal,group,minimum,minusSign,plusSign,percentSign,perMille,decimalPattern,percentPattern,currencyStandard,currencyStandardAlpha,currencyAccounting,currencyAccountingAlpha,currencyUnit,dateFull,dateLong,dateMedium,dateShort,dateTimeFull,dateTimeLong,dateTimeMedium,dateTimeShort,timeMedium,timeShort,months,monthsShort,monthsStandalone,days,am,pm,listAnd,listOr,nameFormal,nameFormalSurnameFirst,nameInformal,nameSorting,nameSurnameFirst,dateTimeAtFull,dateTimeAtLong,dateTimeAtMedium,dateTimeAtShort
gez			ወ								¤#,##0.00					EEEE፥ dd MMMM መዓልት y G	dd MMMM y	dd-MMM-y	dd/MM/yy					h:mm:ss a	h:mm a	ጠሐረ|ከተተ|መገበ|አኀዘ|ግንባት|ሠንየ|ሐመለ|ነሐሰ|ከረመ|ጠቀመ|ኀደረ|ኀሠሠ			ሰኑይ|ሠሉስ|ራብዕ|ሐሙስ|ዓርበ|ቀዳሚት|እኁድ													
gl		,	.							#,##0 %	#,##0.00 ¤	#,##0.00 ¤	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)		EEEE, d 'de' MMMM 'de' y	d 'de' MMMM 'de' y	d 'de' MMM 'de' y	dd/MM/yy	{1}, {0}	{1}, {0}	{1}, {0}	{1}, {0}			xaneiro|febreiro|marzo|abril|maio|xuño|xullo|agosto|setembro|outubro|novembro|decembro	xan.|feb.|mar.|abr.|||xul.|ago.|set.|out.|nov.|dec.		luns|martes|mércores|xoves|venres|sábado|domingo			{0} e {1}|||{0} e {1}	{0} ou {1}|||{0} ou {1}	{title} {forename} {forename2} {surname} {surname2} {generation}	{surname} {forename} {forename2} {generation}	{forename} {surname} {surname2}	{surname} {surname2}, {forename} {forename2}	ko|vi|yue|zh				
gn		,	.																							Jasyteĩ|Jasykõi|Jasyapy|Jasyrundy|Jasypo|Jasypoteĩ|Jasypokõi|Jasypoapy|Jasyporundy|Jasypa|Jasypateĩ|Jasypakõi			Arakõi|Araapy|Ararundy|Arapo|Arapoteĩ|Arapokõi|Arateĩ													
gsw			'		−					#,##0 %	#,##0.00 ¤	#,##0.00 ¤		#,##0.00 ¤	{0} {1}	EEEE, d. MMMM y	d. MMMM y	dd.MM.y	dd.MM.yy							Januar|Februar|März|April|Mai|Juni|Juli|Auguscht|Septämber|Oktoober|Novämber|Dezämber	Jan|Feb|Mär|Apr||Jun|Jul|Aug|Sep|Okt|Nov|Dez		Määntig|Ziischtig|Mittwuch|Dunschtig|Friitig|Samschtig|Sunntig	am Vormittag	am Namittag	{0} und {1}|||{0} und {1}										
gu									#,##,##0.###	#,##,##0%	¤#,##,##0.00	¤ #,##,##0.00	¤#,##,##0.00;(¤#,##,##0.00)	¤ #,##,##0.00;(¤ #,##,##0.00)		EEEE, d MMMM, y	d MMMM, y	d MMM, y	d/M/yy					hh:mm:ss a	hh:mm a	જાન્યુઆરી|ફેબ્રુઆરી|માર્ચ|એપ્રિલ|મે|જૂન|જુલાઈ|ઑગસ્ટ|સપ્ટેમ્બર|ઑક્ટોબર|નવેમ્બર|ડિસેમ્બર	જાન્યુ|ફેબ્રુ|||||||સપ્ટે|ઑક્ટો|નવે|ડિસે		સોમવાર|મંગળવાર|બુધવાર|ગુરુવાર|શુક્રવાર|શનિવાર|રવિવાર			{0} અને {1}|||{0} અને {1}	{0} અથવા {1}|||{0}, અથવા {1}	{title} {forename} {forename2} {surname} {generation}, {credentials}	{surname} {title} {forename} {forename2} {generation}, {credentials}	{forename} {surname}	{surname}, {forename} {forename2}	ko|si|ta|te|vi|yue|zh				
guz											¤#,##0.00	¤ #,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)		EEEE, d MMMM y	d MMMM y	d MMM y	dd/MM/y							Chanuari|Feburari|Machi|Apiriri|Mei|Juni|Chulai|Agosti|Septemba|Okitoba|Nobemba|Disemba	Can|Feb|Mac|Apr||Jun|Cul|Agt|Sep|Okt|Nob|Dis		Chumatato|Chumaine|Chumatano|Aramisi|Ichuma|Esabato|Chumapiri	Mambia	Mog											
gv											¤#,##0.00	¤ #,##0.00				EEEE dd MMMM y	dd MMMM y	MMM dd, y	dd/MM/yy							Jerrey-geuree|Toshiaght-arree|Mayrnt|Averil|Boaldyn|Mean-souree|Jerrey-souree|Luanistyn|Mean-fouyir|Jerrey-fouyir|Mee Houney|Mee ny Nollick	J-guer|T-arree||Avrril||M-souree|J-souree||M-fouyir|J-fouyir|M-Houney|M-Nollick		Jelhein|Jemayrt|Jercean|Jerdein|Jeheiney|Jesarn|Jedoonee													
ha																EEEE d MMMM, y	d MMMM, y	d MMM, y	d/M/yy		{1}, {0}	{1}, {0}	{1}, {0}			Janairu|Faburairu|Maris|Afirilu|Mayu|Yuni|Yuli|Agusta|Satumba|Oktoba|Nuwamba|Disamba	Jan|Fab|Mar|Afi|May|Yun|Yul|Agu|Sat|Okt|Nuw|Dis		Litinin|Talata|Laraba|Alhamis|Jummaʼa|Asabar|Lahadi	Safiya	Yamma	{0} da {1}|||{0}, da {1}	{0} ko {1}|||{0} ko {1}			{forename} {surname}	{surname}, {forename} {forename2}	ko|vi|yue|zh	{1} 'da' {0}	{1} 'da' {0}		
ha-Arab																										جَنَيْرُ|ڢَبْرَيْرُ|مَرِسْ|أَڢْرِلُ|مَيُ|يُونِ|يُولِ|أَغُسْتَ|سَتُمْبَ|أُكْتوُبَ|نُوَمْبَ|دِسَمْبَ	جَن|ڢَب|مَر|أَڢْر|مَي|يُون|يُول|أَغُ|سَت|أُكْت|نُو|دِس		لِتِنِنْ|تَلَتَ|لَرَبَ|أَلْحَمِسْ|جُمَعَ|أَسَبَرْ|لَحَدِ													
ha-GH																								h:mm:ss a	h:mm a																	
ha-NE																EEEE d MMMM, y	d MMMM, y	d MMM, y	d/M/yy		{1}, {0}	{1}, {0}	{1}, {0}			Janairu|Faburairu|Maris|Afirilu|Mayu|Yuni|Yuli|Agusta|Satumba|Oktoba|Nuwamba|Disamba	Jan|Fab|Mar|Afi|May|Yun|Yul|Agu|Sat|Okt|Nuw|Dis		Litinin|Talata|Laraba|Alhamis|Jummaʼa|Asabar|Lahadi	Safiya	Yamma	{0} da {1}|||{0}, da {1}	{0} ko {1}|||{0} ko {1}			{forename} {surname}	{surname}, {forename} {forename2}	ko|vi|yue|zh	{1} 'da' {0}	{1} 'da' {0}		
haw											¤#,##0.00	¤ #,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	{0} {1}	EEEE, d MMMM y	d MMMM y	d MMM y						h:mm:ss a	h:mm a	Ianuali|Pepeluali|Malaki|ʻApelila|Mei|Iune|Iulai|ʻAukake|Kepakemapa|ʻOkakopa|Nowemapa|Kekemapa	Ian.|Pep.|Mal.|ʻAp.||Iun.|Iul.|ʻAu.|Kep.|ʻOk.|Now.|Kek.		Poʻakahi|Poʻalua|Poʻakolu|Poʻahā|Poʻalima|Poʻaono|Lāpule													
he					‎-	‎+					‏#,##0.00 ‏¤;‏-#,##0.00 ‏¤	‏#,##0.00 ‏¤;‏-#,##0.00 ‏¤		‏#,##0.00 ‏¤;‏-#,##0.00 ‏¤		EEEE, d בMMMM y	d בMMMM y	d בMMM y	d.M.y	{1}, {0}	{1}, {0}	{1}, {0}	{1}, {0}	H:mm:ss	H:mm	ינואר|פברואר|מרץ|אפריל|מאי|יוני|יולי|אוגוסט|ספטמבר|אוקטובר|נובמבר|דצמבר	ינו׳|פבר׳||אפר׳||||אוג׳|ספט׳|אוק׳|נוב׳|דצמ׳		יום שני|יום שלישי|יום רביעי|יום חמישי|יום שישי|יום שבת|יום ראשון			{0} ו{1}|||{0} ו{1}	{0} או {1}|||{0} או {1}			{forename} {surname}		ko|vi|yue|zh	{1} בשעה {0}	{1} בשעה {0}		
hi									#,##,##0.###	#,##,##0%	¤#,##,##0.00	¤ #,##,##0.00				EEEE, d MMMM y	d MMMM y	d MMM y	d/M/yy	{1}, {0}	{1}, {0}	{1}, {0}	{1}, {0}	h:mm:ss a	h:mm a	जनवरी|फ़रवरी|मार्च|अप्रैल|मई|जून|जुलाई|अगस्त|सितंबर|अक्टूबर|नवंबर|दिसंबर	जन॰|फ़र॰|||||जुल॰|अग॰|सित॰|अक्टू॰|नव॰|दिस॰		सोमवार|मंगलवार|बुधवार|गुरुवार|शुक्रवार|शनिवार|रविवार			{0} और {1}|||{0}, और {1}	{0} या {1}|||{0} या {1}	{title} {forename} {forename2} {surname} {surname2}, {credentials}	{title} {surname} {forename} {forename2}, {credentials}	{title} {forename} {surname}	{surname}, {forename} {forename2} {credentials}	ko|si|ta|te|vi|yue|zh	{1} को {0} बजे	{1} को {0} बजे		
hi-Latn												¤ #,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00			d MMMM, y	dd MMM, y	dd/MM/y			{1} {0}	{1} {0}				||||||||Sep|||		Somwaar|Mangalwaar|Budhwaar|Guruwaar|Shukrawaar|Shaniwaar|Raviwaar	AM	PM	{0} aur {1}|||{0}, aur {1}	{0} yaa {1}|||{0} yaa {1}					ko|si|ta|te|vi|yue|zh	{1}, {0} 'par'	{1}, {0} 'par'		
hnj	hmnp																									𞄆𞄬|𞄛𞄨𞄱𞄄𞄤𞄲𞄨|𞄒𞄫𞄰𞄒𞄪𞄱|𞄤𞄨𞄱|𞄀𞄪𞄴|𞄛𞄤𞄱𞄞𞄤𞄦|𞄔𞄩𞄴𞄆𞄨𞄰|𞄕𞄩𞄲𞄔𞄄𞄰𞄤|𞄛𞄤𞄱𞄒𞄤𞄰|𞄪𞄱𞄀𞄤𞄴|𞄚𞄦𞄲𞄤𞄚𞄄𞄰𞄫|𞄒𞄩𞄱𞄔𞄬𞄴																
hr		,	.		−					#,##0 %	#,##0.00 ¤	#,##0.00 ¤		#,##0.00 ¤		EEEE, d. MMMM y.	d. MMMM y.	d. MMM y.	dd. MM. y.							siječnja|veljače|ožujka|travnja|svibnja|lipnja|srpnja|kolovoza|rujna|listopada|studenoga|prosinca	sij|velj|ožu|tra|svi|lip|srp|kol|ruj|lis|stu|pro	siječanj|veljača|ožujak|travanj|svibanj|lipanj|srpanj|kolovoz|rujan|listopad|studeni|prosinac	ponedjeljak|utorak|srijeda|četvrtak|petak|subota|nedjelja			{0} i {1}|||{0} i {1}	{0} ili {1}|||{0} ili {1}	{title} {forename} {forename2} {surname} {generation}, {credentials}	{surname}, {title} {forename} {forename2} {generation}, {credentials}	{forename} {surname}	{surname}, {forename} {forename2}		{1} 'u' {0}	{1} 'u' {0}		
hr-BA																			d. M. yy.																							
hsb		,	.							#,##0 %	#,##0.00 ¤	#,##0.00 ¤		#,##0.00 ¤		EEEE, d. MMMM y	d. MMMM y	d.M.y	d.M.yy					H:mm:ss	H:mm 'hodź'.	januara|februara|měrca|apryla|meje|junija|julija|awgusta|septembra|oktobra|nowembra|decembra	jan.|feb.|měr.|apr.|mej.|jun.|jul.|awg.|sep.|okt.|now.|dec.	januar|februar|měrc|apryl|meja|junij|julij|awgust|september|oktober|nowember|december	póndźela|wutora|srjeda|štwórtk|pjatk|sobota|njedźela	dopołdnja	popołdnju	{0} a {1}|||{0} a {1}	{0} abo {1}|||{0} abo {1}	{title} {forename} {forename2} {surname} {generation} {credentials}	{surname}, {title} {forename} {forename2} {generation} {credentials}	{forename} {surname}	{surname}, {forename} {forename2}	ko|vi|yue|zh	{1} 'w' {0}	{1} 'w' {0}		
ht		,	 		-		%																																			
hu		,	 	2							#,##0.00 ¤	#,##0.00 ¤		#,##0.00 ¤		y. MMMM d., EEEE	y. MMMM d.	y. MMM d.	y. MM. dd.					H:mm:ss	H:mm	január|február|március|április|május|június|július|augusztus|szeptember|október|november|december	jan.|febr.|márc.|ápr.|máj.|jún.|júl.|aug.|szept.|okt.|nov.|dec.		hétfő|kedd|szerda|csütörtök|péntek|szombat|vasárnap			{0} és {1}|||{0} és {1}	{0} vagy {1}|||{0} vagy {1}	{forename} {forename2} {surname} {credentials}	{surname} {forename} {forename2} {credentials}	{forename} {surname}	{surname}, {forename} {forename2} {credentials}	hu|ja|ko|vi|yue|zh				
hy		,	 	2							#,##0.00 ¤	#,##0.00 ¤		#,##0.00 ¤		y թ. MMMM d, EEEE	dd MMMM, y թ.	dd MMM, y թ.	dd.MM.yy	{1}, {0}	{1}, {0}	{1}, {0}	{1}, {0}			հունվարի|փետրվարի|մարտի|ապրիլի|մայիսի|հունիսի|հուլիսի|օգոստոսի|սեպտեմբերի|հոկտեմբերի|նոյեմբերի|դեկտեմբերի	հնվ|փտվ|մրտ|ապր|մյս|հնս|հլս|օգս|սեպ|հոկ|նոյ|դեկ	հունվար|փետրվար|մարտ|ապրիլ|մայիս|հունիս|հուլիս|օգոստոս|սեպտեմբեր|հոկտեմբեր|նոյեմբեր|դեկտեմբեր	երկուշաբթի|երեքշաբթի|չորեքշաբթի|հինգշաբթի|ուրբաթ|շաբաթ|կիրակի			{0} և {1}|||{0} և {1}	{0} կամ {1}|||{0} կամ {1}	{credentials} {title} {forename} {forename2} {surname}	{credentials} {surname} {forename} {forename2}	{forename} {surname}	{surname} {forename}	ko|vi|yue|zh				
ia		,	.	2									¤ #,##0.00;(¤ #,##0.00)	¤ #,##0.00;(¤ #,##0.00)		EEEE 'le' d 'de' MMMM y	d 'de' MMMM y	d MMM y	dd-MM-y	{1}, {0}	{1}, {0}	{1}, {0}	{1}, {0}			januario|februario|martio|april|maio|junio|julio|augusto|septembre|octobre|novembre|decembre	jan|feb|mar|apr|mai|jun|jul|aug|sep|oct|nov|dec		lunedi|martedi|mercuridi|jovedi|venerdi|sabbato|dominica			{0} e {1}|||{0} e {1}	{0} o {1}|||{0} o {1}						{1} 'a' {0}	{1} 'a' {0}	{1}, {0}	{1}, {0}
id		,	.								¤#,##0.00					EEEE, dd MMMM y	d MMMM y	d MMM y	dd/MM/yy					HH.mm.ss	HH.mm	Januari|Februari|Maret|April|Mei|Juni|Juli|Agustus|September|Oktober|November|Desember	Jan|Feb|Mar|Apr||Jun|Jul|Agu|Sep|Okt|Nov|Des		Senin|Selasa|Rabu|Kamis|Jumat|Sabtu|Minggu			{0} dan {1}|||{0}, dan {1}	{0} atau {1}|||{0}, atau {1}	{title} {forename} {forename2} {surname} {generation}, {credentials}	{title} {surname}, {forename} {forename2} {generation}, {credentials}	{forename} {surname}	{surname}, {forename} {forename2}		{1} 'pukul' {0}	{1} 'pukul' {0}	{1}, {0}	{1}, {0}
ie		,	 	2							¤ #,##0.00;¤ -#,##0.00	¤ #,##0.00;¤ -#,##0.00		¤ #,##0.00;¤ -#,##0.00		EEEE d MMMM y	d MMMM y	d MMM y	d.M.yy							januar|februar|marte|april|may|junio|julí|august|septembre|octobre|novembre|decembre	jan.|febr.|mar.|apr.||jun.||aug.|sept.|oct.|nov.|dec.		lunedí|mardí|mercurdí|jovedí|venerdí|saturdí|soledí	ante midí	pos midí	{0} e {1}|||	{0} o {1}|||{0} o {1}	{title} {forename} {forename2} {surname}-{surname2}, {credentials}		{forename} {forename2} {surname}-{surname2}			{1} 'ye' {0}	{1} 'ye' {0}		
ig											¤#,##0.00		¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)		EEEE, d MMMM y	d MMMM y	d MMM y	d/M/yy	{1}, {0}	{1}, {0}	{1}, {0}	{1}, {0}			Jenụwarị|Febrụwarị|Maachị|Epreel|Mee|Jun|Julaị|Ọgọọst|Septemba|Ọktoba|Novemba|Disemba	Jen|Feb|Maa|Epr||Juu|Jul|Ọgọ|Sep|Ọkt|Nov|Dis		Mọnde|Tiuzdee|Wenezdee|Tọọzdee|Fraịdee|Satọdee|Sọndee		N’abali	{0} na {1}|||{0}, na {1}	{0} ma ọ bụ {1}|||{0}, ma ọ bụ {1}		{surname} {title} {forename} {forename2} {generation}, {credentials}		{surname}, {forename} {forename2}	ko|vi|yue|zh	{1} 'na' {0}	{1} 'na' {0}		
ii															{0} {1}											ꋍꆪ|ꑍꆪ|ꌕꆪ|ꇖꆪ|ꉬꆪ|ꃘꆪ|ꏃꆪ|ꉆꆪ|ꈬꆪ|ꊰꆪ|ꊯꊪꆪ|ꊰꑋꆪ			ꆏꊂꋍ|ꆏꊂꑍ|ꆏꊂꌕ|ꆏꊂꇖ|ꆏꊂꉬ|ꆏꊂꃘ|ꑬꆏꑍ			{0}ꌋꆀ{1}|{0}、{1}|{0}、{1}|{0}ꌋꆀ{1}	{0}ꅀ{1}|{0}、{1}|{0}、{1}|{0}ꅀ{1}									
is		,	.								#,##0.00 ¤	#,##0.00 ¤		#,##0.00 ¤		EEEE, d. MMMM y	d. MMMM y	d. MMM y	d.M.y	{1}, {0}	{1}, {0}	{1}, {0}	{1}, {0}			janúar|febrúar|mars|apríl|maí|júní|júlí|ágúst|september|október|nóvember|desember	jan.|feb.|mar.|apr.||jún.|júl.|ágú.|sep.|okt.|nóv.|des.		mánudagur|þriðjudagur|miðvikudagur|fimmtudagur|föstudagur|laugardagur|sunnudagur			{0} og {1}|||{0} og {1}	{0} eða {1}|||{0} eða {1}	{forename} {forename2} {surname}, {credentials}	{surname} {title} {forename} {forename2} {generation}, {credentials}	{forename} {surname}	{forename} {forename2} {surname}	ko|vi|yue|zh	{1} 'kl'. {0}	{1} 'kl'. {0}		
it		,	.	2							#,##0.00 ¤	#,##0.00 ¤		#,##0.00 ¤		EEEE d MMMM y	d MMMM y	d MMM y	dd/MM/yy			{1}, {0}	{1}, {0}			gennaio|febbraio|marzo|aprile|maggio|giugno|luglio|agosto|settembre|ottobre|novembre|dicembre	gen|feb|mar|apr|mag|giu|lug|ago|set|ott|nov|dic		lunedì|martedì|mercoledì|giovedì|venerdì|sabato|domenica			{0} e {1}|||{0} e {1}	{0} o {1}|||{0} o {1}	{title} {forename} {forename2} {surname} {generation}, {credentials}	{title} {surname} {forename} {forename2} {generation}, {credentials}	{forename} {surname}	{surname}, {forename} {forename2}	ko|vi|yue|zh	{1} 'alle' 'ore' {0}	{1} 'alle' 'ore' {0}		
it-CH		.	'								¤ #,##0.00;¤-#,##0.00	¤ #,##0.00;¤-#,##0.00		¤ #,##0.00;¤-#,##0.00		EEEE, d MMMM y			dd.MM.yy																							
iu																EEEE, MMMM d, y	MMMM d, y	MMM d, y	MM/dd/y					h:mm:ss a	h:mm a	ᔭᓐᓄᐊᓕ|ᕕᕝᕗᐊᓕ|ᒫᑦᓯ|ᐊᐃᑉᐳᓗ|ᒪᐃ|ᔫᓂ|ᔪᓚᐃ|ᐊᐅᒡᒍᓯ|ᓯᑎᐱᕆ|ᐆᑦᑑᕝᕙ|ᓄᕕᐱᕆ|ᑎᓯᐱᕆ			ᓇᒡᒐᔾᔭᐅ|ᓇᒡᒐᔾᔭᐅᓕᖅᑭ|ᐱᖓᑦᓯᖅ|ᓯᑕᒻᒥᖅ|ᑕᓪᓕᒻᒥᐅᑦ|ᓈᑦᓰᖑᔭᓛᕐᓂᐊᖅ|ᓈᑦᑏᖑᔭᖅ													
ja											¤#,##0.00		¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	{0}{1}	y年M月d日EEEE	y年M月d日	y/MM/dd	y/MM/dd					H:mm:ss	H:mm	1月|2月|3月|4月|5月|6月|7月|8月|9月|10月|11月|12月			月曜日|火曜日|水曜日|木曜日|金曜日|土曜日|日曜日			{0}、{1}|{0}、{1}|{0}、{1}|{0}、{1}	{0}または{1}|{0}、{1}|{0}、{1}|{0}、または{1}	{forename} {forename2} {surname} {generation}{title}	{surname} {forename2} {forename}{title}	{forename} {surname}{title}	{surname} {forename2} {forename}	hu|ja|km|ko|mn|vi|yue|zh				
jgo		,	.													EEEE, y MMMM dd										Nduŋmbi Saŋ|Pɛsaŋ Pɛ́pá|Pɛsaŋ Pɛ́tát|Pɛsaŋ Pɛ́nɛ́kwa|Pɛsaŋ Pataa|Pɛsaŋ Pɛ́nɛ́ntúkú|Pɛsaŋ Saambá|Pɛsaŋ Pɛ́nɛ́fɔm|Pɛsaŋ Pɛ́nɛ́pfúꞋú|Pɛsaŋ Nɛgɛ́m|Pɛsaŋ Ntsɔ̌pmɔ́|Pɛsaŋ Ntsɔ̌ppá			Mɔ́ndi|Ápta Mɔ́ndi|Wɛ́nɛsɛdɛ|Tɔ́sɛdɛ|Fɛlâyɛdɛ|Sásidɛ|Sɔ́ndi		ŋka mbɔ́t nji	{0} pɔp {1}|{0}, ŋ́gɛ {1}|{0}, ŋ́gɛ {1}|{0}, ḿbɛn ŋ́gɛ {1}										
jmc											¤#,##0.00	¤ #,##0.00				EEEE, d MMMM y	d MMMM y	d MMM y	dd/MM/y							Januari|Februari|Machi|Aprilyi|Mei|Junyi|Julyai|Agusti|Septemba|Oktoba|Novemba|Desemba	Jan|Feb|Mac|Apr||Jun|Jul|Ago|Sep|Okt|Nov|Des		Jumatatuu|Jumanne|Jumatanu|Alhamisi|Ijumaa|Jumamosi|Jumapilyi													
jv		,	.									¤ #,##0.00		¤ #,##0.00	{0} {1}	EEEE, d MMMM y	d MMMM y	d MMM y	dd-MM-y			{1}, {0}	{1}, {0}			Januari|Februari|Maret|April|Mei|Juni|Juli|Agustus|September|Oktober|November|Desember	Jan|Feb|Mar|Apr||Jun|Jul|Agt|Sep|Okt|Nov|Des		Senin|Selasa|Rabu|Kamis|Jumat|Sabtu|Ahad			{0} lan {1}|||{0}, lan {1}	{0} utowo {1}|||{0}, utowo {1}	{forename} {forename2} {surname} {credentials}	{surname} {forename} {forename2} {credentials}	{forename} {surname}	{surname}, {forename} {forename2} {credentials}	ko|vi|yue|zh	{1} 'ing' {0}	{1} 'ing' {0}		
ka		,	 	2							#,##0.00 ¤	#,##0.00 ¤		#,##0.00 ¤		EEEE, dd MMMM, y	d MMMM, y	d MMM. y	dd.MM.yy	{1}, {0}	{1}, {0}	{1}, {0}	{1}, {0}			იანვარი|თებერვალი|მარტი|აპრილი|მაისი|ივნისი|ივლისი|აგვისტო|სექტემბერი|ოქტომბერი|ნოემბერი|დეკემბერი	იან|თებ|მარ|აპრ|მაი|ივნ|ივლ|აგვ|სექ|ოქტ|ნოე|დეკ		ორშაბათი|სამშაბათი|ოთხშაბათი|ხუთშაბათი|პარასკევი|შაბათი|კვირა			{0} და {1}|||{0} და {1}	{0} ან {1}|||{0} ან {1}			{forename} {surname}		ko|vi|yue|zh				
kaa																										январь|февраль|март|апрель|май|июнь|июль|август|сентябрь|октябрь|ноябрь|декабрь	янв|фев|мар|апр|май|июн|июл|авг|сен|окт|ноя|дек	Январь|Февраль|Март|Апрель|Май|Июнь|Июль|Август|Сентябрь|Октябрь|Ноябрь|Декабрь	дүйшемби|сийшемби|сәршемби|пийшемби|жума|шемби|екшемби			{0} ҳәм {1}|||{0} ҳәм {1}	{0} ямаса {1}|||{0} ямаса {1}									
kab		,	 								#,##0.00¤	#,##0.00 ¤			{0} {1}	EEEE d MMMM y	d MMMM y	d MMM, y	d/M/y	{1}, {0}	{1}, {0}	{1}, {0}	{1}, {0}	h:mm:ss a	h:mm a	Yennayer|Fuṛar|Meɣres|Yebrir|Mayyu|Yunyu|Yulyu|Ɣuct|Ctembeṛ|Tubeṛ|Nunembeṛ|Duǧembeṛ	Yen|Fur|Meɣ|Yeb|May|Yun|Yul|Ɣuc|Cte|Tub|Nun|Duǧ		Arim|Aram|Ahad|Amhad|Sem|Sed|Acer	n tufat	n tmeddit	{0} d {1}|||{0}, d {1}	{0} neɣ {1}|||{0}, neɣ {1}						{1} 'ɣef' {0}	{1} 'ɣef' {0}		
kaj																EEEE, y MMMM dd			yy/MM/dd							Hywan A̱yrnig|Hywan A̱hwa|Hywan A̱tat|Hywan A̱naai|Hywan A̱pfwon|Hywan A̱kitat|Hywan A̱tyirin|Hywan A̱ninai|Hywan A̱kumviriyin|Hywan Swak|Hywan Swak B’a̱yrnig|Hywan Swak B’a̱hwa	A̱yr|A̱hw|A̱ta|A̱na|A̱pf|A̱ki|A̱ty|A̱ni|A̱ku|Swa|Sby|Sbh		Lintani|Talata|Larba|Lamit|Juma|Asabar|Ladi													
kam											¤#,##0.00	¤ #,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)		EEEE, d MMMM y	d MMMM y	d MMM y	dd/MM/y							Mwai wa mbee|Mwai wa kelĩ|Mwai wa katatũ|Mwai wa kana|Mwai wa katano|Mwai wa thanthatũ|Mwai wa muonza|Mwai wa nyaanya|Mwai wa kenda|Mwai wa ĩkumi|Mwai wa ĩkumi na ĩmwe|Mwai wa ĩkumi na ilĩ	Mbe|Kel|Ktũ|Kan|Ktn|Tha|Moo|Nya|Knd|Ĩku|Ĩkm|Ĩkl		Wa kwambĩlĩlya|Wa kelĩ|Wa katatũ|Wa kana|Wa katano|Wa thanthatũ|Wa kyumwa													
kcg																EEEE, y MMMM dd			yy/MM/dd							Zwat Juwung|Zwat Swiyang|Zwat Tsat|Zwat Nyai|Zwat Tswon|Zwat Ataah|Zwat Anatat|Zwat Arinai|Zwat Akubunyung|Zwat Swag|Zwat Mangjuwang|Zwat Swag-Ma-Suyang	Juw|Swi|Tsa|Nya|Tsw|Ata|Ana|Ari|Aku|Swa|Man|Mas		Tanii|Talata|Larba|Lamit|Juma|Asabat|Ladi													
kde											¤#,##0.00	¤ #,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)		EEEE, d MMMM y	d MMMM y	d MMM y	dd/MM/y							Mwedi Ntandi|Mwedi wa Pili|Mwedi wa Tatu|Mwedi wa Nchechi|Mwedi wa Nnyano|Mwedi wa Nnyano na Umo|Mwedi wa Nnyano na Mivili|Mwedi wa Nnyano na Mitatu|Mwedi wa Nnyano na Nchechi|Mwedi wa Nnyano na Nnyano|Mwedi wa Nnyano na Nnyano na U|Mwedi wa Nnyano na Nnyano na M	Jan|Feb|Mac|Apr|Mei|Jun|Jul|Ago|Sep|Okt|Nov|Des		Liduva lyatatu|Liduva lyanchechi|Liduva lyannyano|Liduva lyannyano na linji|Liduva lyannyano na mavili|Liduva litandi|Liduva lyapili													
kea		,	 								#,##0.00 ¤	#,##0.00 ¤	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)		EEEE, d 'di' MMMM 'di' y	d 'di' MMMM 'di' y	d MMM y	dd/MM/y	{1}, {0}	{1}, {0}	{1}, {0}	{1}, {0}			Janeru|Febreru|Marsu|Abril|Maiu|Junhu|Julhu|Agostu|Setenbru|Otubru|Nuvenbru|Dizenbru	Jan|Feb|Mar|Abr|Mai|Jun|Jul|Ago|Set|Otu|Nuv|Diz		sigunda-fera|tersa-fera|kuarta-fera|kinta-fera|sesta-fera|sábadu|dumingu			{0} i {1}|||{0} i {1}	{0} o {1}|||{0} o {1}									
kek																										Xbʼeen Po|Xkabʼ Po|Rox Po|Xkaa Po|Roʼ Po|Xwaq Po|Xwuuq Po|Xwaqxaq Po|Xbʼelee Po|Xlajee Po|Xjunlaj Po|Xkabʼlaj Po			LuʼKutan|MarʼKutan|MerʼKutan|JueʼKutan|VierʼKutan|SabʼKutan|Doʼkutan	Eqʼela	Ewu											
